run_id,duration_days,final_vials,waste_vials,waste_cells,waste_vials_equivalent,waste_fraction,had_contamination,terminal_failure,failed_reason,total_media_l,failures,violations,daily_metrics
420,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5887170.258901702), 'flask_count': 3, 'avg_confluence': np.float64(0.0784956034520227), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 420}, {'day': 2, 'total_cells': np.float64(11105837.184127342), 'flask_count': 3, 'avg_confluence': np.float64(0.14807782912169787), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 420}, {'day': 3, 'total_cells': np.float64(20677318.113766167), 'flask_count': 3, 'avg_confluence': np.float64(0.27569757485021557), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 420}, {'day': 4, 'total_cells': np.float64(36804194.28287591), 'flask_count': 3, 'avg_confluence': np.float64(0.4907225904383455), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 420}]"
421,4,30,4,4000000.0,4.0,0.11764705882352941,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5524829.723879194), 'flask_count': 3, 'avg_confluence': np.float64(0.07366439631838925), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 421}, {'day': 2, 'total_cells': np.float64(10427509.586036673), 'flask_count': 3, 'avg_confluence': np.float64(0.13903346114715565), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 421}, {'day': 3, 'total_cells': np.float64(19448815.93524013), 'flask_count': 3, 'avg_confluence': np.float64(0.25931754580320177), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 421}, {'day': 4, 'total_cells': np.float64(34828106.29409894), 'flask_count': 3, 'avg_confluence': np.float64(0.464374750587986), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 421}]"
422,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5585367.777447552), 'flask_count': 3, 'avg_confluence': np.float64(0.07447157036596737), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 422}, {'day': 2, 'total_cells': np.float64(10542228.593077179), 'flask_count': 3, 'avg_confluence': np.float64(0.1405630479076957), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 422}, {'day': 3, 'total_cells': np.float64(19665533.3848967), 'flask_count': 3, 'avg_confluence': np.float64(0.26220711179862266), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 422}, {'day': 4, 'total_cells': np.float64(35226948.88381281), 'flask_count': 3, 'avg_confluence': np.float64(0.4696926517841708), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 422}]"
423,4,30,3,3000000.0,3.0,0.09090909090909091,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5289147.990769278), 'flask_count': 3, 'avg_confluence': np.float64(0.07052197321025705), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 423}, {'day': 2, 'total_cells': np.float64(9986968.637966786), 'flask_count': 3, 'avg_confluence': np.float64(0.13315958183955715), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 423}, {'day': 3, 'total_cells': np.float64(18655244.304770608), 'flask_count': 3, 'avg_confluence': np.float64(0.2487365907302748), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 423}, {'day': 4, 'total_cells': np.float64(33574503.00597796), 'flask_count': 3, 'avg_confluence': np.float64(0.44766004007970617), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 423}]"
424,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5991759.815587371), 'flask_count': 3, 'avg_confluence': np.float64(0.07989013087449827), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 424}, {'day': 2, 'total_cells': np.float64(11301446.102253066), 'flask_count': 3, 'avg_confluence': np.float64(0.1506859480300409), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 424}, {'day': 3, 'total_cells': np.float64(21030341.28770127), 'flask_count': 3, 'avg_confluence': np.float64(0.2804045505026836), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 424}, {'day': 4, 'total_cells': np.float64(37364863.33496932), 'flask_count': 3, 'avg_confluence': np.float64(0.49819817779959097), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 424}]"
425,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5745637.3761020815), 'flask_count': 3, 'avg_confluence': np.float64(0.07660849834802776), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 425}, {'day': 2, 'total_cells': np.float64(10841455.47567287), 'flask_count': 3, 'avg_confluence': np.float64(0.14455273967563828), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 425}, {'day': 3, 'total_cells': np.float64(20202227.015260577), 'flask_count': 3, 'avg_confluence': np.float64(0.26936302687014096), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 425}, {'day': 4, 'total_cells': np.float64(36060776.13317018), 'flask_count': 3, 'avg_confluence': np.float64(0.48081034844226905), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 425}]"
426,4,30,3,3000000.0,3.0,0.09090909090909091,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5208106.102249821), 'flask_count': 3, 'avg_confluence': np.float64(0.06944141469666427), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 426}, {'day': 2, 'total_cells': np.float64(9835127.584795196), 'flask_count': 3, 'avg_confluence': np.float64(0.13113503446393596), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 426}, {'day': 3, 'total_cells': np.float64(18379426.215670582), 'flask_count': 3, 'avg_confluence': np.float64(0.24505901620894113), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 426}, {'day': 4, 'total_cells': np.float64(33125872.682138905), 'flask_count': 3, 'avg_confluence': np.float64(0.44167830242851874), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 426}]"
427,4,30,4,4000000.0,4.0,0.11764705882352941,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5378869.420854605), 'flask_count': 3, 'avg_confluence': np.float64(0.07171825894472807), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 427}, {'day': 2, 'total_cells': np.float64(10155798.277335348), 'flask_count': 3, 'avg_confluence': np.float64(0.13541064369780464), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 427}, {'day': 3, 'total_cells': np.float64(18966646.434649326), 'flask_count': 3, 'avg_confluence': np.float64(0.2528886191286576), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 427}, {'day': 4, 'total_cells': np.float64(34108250.519904576), 'flask_count': 3, 'avg_confluence': np.float64(0.45477667359872775), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 427}]"
428,4,30,2,2000000.0,2.0,0.0625,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5084431.918483974), 'flask_count': 3, 'avg_confluence': np.float64(0.06779242557978632), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 428}, {'day': 2, 'total_cells': np.float64(9604183.012495466), 'flask_count': 3, 'avg_confluence': np.float64(0.12805577349993955), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 428}, {'day': 3, 'total_cells': np.float64(17964971.998998147), 'flask_count': 3, 'avg_confluence': np.float64(0.23953295998664195), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 428}, {'day': 4, 'total_cells': np.float64(32481482.35296821), 'flask_count': 3, 'avg_confluence': np.float64(0.4330864313729095), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 428}]"
429,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5785399.398957953), 'flask_count': 3, 'avg_confluence': np.float64(0.07713865865277271), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 429}, {'day': 2, 'total_cells': np.float64(10915932.295422561), 'flask_count': 3, 'avg_confluence': np.float64(0.14554576393896748), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 429}, {'day': 3, 'total_cells': np.float64(20337363.163271252), 'flask_count': 3, 'avg_confluence': np.float64(0.27116484217695), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 429}, {'day': 4, 'total_cells': np.float64(36279536.7834127), 'flask_count': 3, 'avg_confluence': np.float64(0.48372715711216935), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 429}]"
430,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5927555.894130405), 'flask_count': 3, 'avg_confluence': np.float64(0.0790340785884054), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 430}, {'day': 2, 'total_cells': np.float64(11180961.75302415), 'flask_count': 3, 'avg_confluence': np.float64(0.149079490040322), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 430}, {'day': 3, 'total_cells': np.float64(20810278.64550671), 'flask_count': 3, 'avg_confluence': np.float64(0.2774703819400895), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 430}, {'day': 4, 'total_cells': np.float64(37000758.7383701), 'flask_count': 3, 'avg_confluence': np.float64(0.49334344984493467), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 430}]"
431,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5746429.996808825), 'flask_count': 3, 'avg_confluence': np.float64(0.07661906662411767), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 431}, {'day': 2, 'total_cells': np.float64(10841493.171306487), 'flask_count': 3, 'avg_confluence': np.float64(0.1445532422840865), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 431}, {'day': 3, 'total_cells': np.float64(20193011.85444171), 'flask_count': 3, 'avg_confluence': np.float64(0.2692401580592228), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 431}, {'day': 4, 'total_cells': np.float64(35994789.79810968), 'flask_count': 3, 'avg_confluence': np.float64(0.47993053064146246), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 431}]"
432,4,30,8,8000000.0,8.0,0.21052631578947367,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6247468.791647883), 'flask_count': 3, 'avg_confluence': np.float64(0.08329958388863844), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 432}, {'day': 2, 'total_cells': np.float64(11778219.371710092), 'flask_count': 3, 'avg_confluence': np.float64(0.15704292495613456), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 432}, {'day': 3, 'total_cells': np.float64(21881383.981403556), 'flask_count': 3, 'avg_confluence': np.float64(0.2917517864187141), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 432}, {'day': 4, 'total_cells': np.float64(38664814.576198585), 'flask_count': 3, 'avg_confluence': np.float64(0.5155308610159811), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 432}]"
433,4,30,3,3000000.0,3.0,0.09090909090909091,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5327246.488071247), 'flask_count': 3, 'avg_confluence': np.float64(0.07102995317428329), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 433}, {'day': 2, 'total_cells': np.float64(10057732.743366875), 'flask_count': 3, 'avg_confluence': np.float64(0.13410310324489166), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 433}, {'day': 3, 'total_cells': np.float64(18779793.33891635), 'flask_count': 3, 'avg_confluence': np.float64(0.2503972445188846), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 433}, {'day': 4, 'total_cells': np.float64(33754530.90916927), 'flask_count': 3, 'avg_confluence': np.float64(0.4500604121222569), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 433}]"
434,4,30,8,8000000.0,8.0,0.21052631578947367,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6257161.882887224), 'flask_count': 3, 'avg_confluence': np.float64(0.08342882510516299), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 434}, {'day': 2, 'total_cells': np.float64(11795690.629372451), 'flask_count': 3, 'avg_confluence': np.float64(0.15727587505829935), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 434}, {'day': 3, 'total_cells': np.float64(21908723.438688513), 'flask_count': 3, 'avg_confluence': np.float64(0.29211631251584685), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 434}, {'day': 4, 'total_cells': np.float64(38685664.17368313), 'flask_count': 3, 'avg_confluence': np.float64(0.5158088556491084), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 434}]"
435,4,30,4,4000000.0,4.0,0.11764705882352941,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5506690.750709981), 'flask_count': 3, 'avg_confluence': np.float64(0.07342254334279974), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 435}, {'day': 2, 'total_cells': np.float64(10393312.587646967), 'flask_count': 3, 'avg_confluence': np.float64(0.13857750116862622), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 435}, {'day': 3, 'total_cells': np.float64(19385261.705624584), 'flask_count': 3, 'avg_confluence': np.float64(0.25847015607499446), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 435}, {'day': 4, 'total_cells': np.float64(34715267.840815075), 'flask_count': 3, 'avg_confluence': np.float64(0.4628702378775344), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 435}]"
436,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5765543.80121829), 'flask_count': 3, 'avg_confluence': np.float64(0.0768739173495772), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 436}, {'day': 2, 'total_cells': np.float64(10878569.8462596), 'flask_count': 3, 'avg_confluence': np.float64(0.145047597950128), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 436}, {'day': 3, 'total_cells': np.float64(20268469.976757802), 'flask_count': 3, 'avg_confluence': np.float64(0.2702462663567707), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 436}, {'day': 4, 'total_cells': np.float64(36161985.810417436), 'flask_count': 3, 'avg_confluence': np.float64(0.4821598108055658), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 436}]"
437,4,30,3,3000000.0,3.0,0.09090909090909091,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5317027.16960172), 'flask_count': 3, 'avg_confluence': np.float64(0.0708936955946896), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 437}, {'day': 2, 'total_cells': np.float64(10039907.838457879), 'flask_count': 3, 'avg_confluence': np.float64(0.13386543784610505), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 437}, {'day': 3, 'total_cells': np.float64(18755996.929768413), 'flask_count': 3, 'avg_confluence': np.float64(0.2500799590635788), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 437}, {'day': 4, 'total_cells': np.float64(33765003.710989565), 'flask_count': 3, 'avg_confluence': np.float64(0.4502000494798608), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 437}]"
438,4,30,4,4000000.0,4.0,0.11764705882352941,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5478745.229282882), 'flask_count': 3, 'avg_confluence': np.float64(0.07304993639043843), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 438}, {'day': 2, 'total_cells': np.float64(10342219.345831567), 'flask_count': 3, 'avg_confluence': np.float64(0.1378962579444209), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 438}, {'day': 3, 'total_cells': np.float64(19300683.971795984), 'flask_count': 3, 'avg_confluence': np.float64(0.25734245295727975), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 438}, {'day': 4, 'total_cells': np.float64(34625194.42652893), 'flask_count': 3, 'avg_confluence': np.float64(0.4616692590203857), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 438}]"
439,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5941306.014589708), 'flask_count': 3, 'avg_confluence': np.float64(0.07921741352786278), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 439}, {'day': 2, 'total_cells': np.float64(11207092.771478932), 'flask_count': 3, 'avg_confluence': np.float64(0.1494279036197191), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 439}, {'day': 3, 'total_cells': np.float64(20860113.428937867), 'flask_count': 3, 'avg_confluence': np.float64(0.2781348457191715), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 439}, {'day': 4, 'total_cells': np.float64(37094886.7787317), 'flask_count': 3, 'avg_confluence': np.float64(0.4945984903830893), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 439}]"
440,4,30,4,4000000.0,4.0,0.11764705882352941,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5532481.2309553), 'flask_count': 3, 'avg_confluence': np.float64(0.07376641641273733), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 440}, {'day': 2, 'total_cells': np.float64(10442681.33138233), 'flask_count': 3, 'avg_confluence': np.float64(0.13923575108509775), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 440}, {'day': 3, 'total_cells': np.float64(19481742.77305039), 'flask_count': 3, 'avg_confluence': np.float64(0.25975657030733856), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 440}, {'day': 4, 'total_cells': np.float64(34911266.88228496), 'flask_count': 3, 'avg_confluence': np.float64(0.4654835584304662), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 440}]"
