run_id,duration_days,final_vials,total_media_l,failures,violations,daily_metrics
477,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6108354.71487107), 'flask_count': 3, 'avg_confluence': np.float64(0.08144472953161426), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 477}, {'day': 2, 'total_cells': np.float64(11516313.85781048), 'flask_count': 3, 'avg_confluence': np.float64(0.15355085143747307), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 477}, {'day': 3, 'total_cells': np.float64(21397681.915147424), 'flask_count': 3, 'avg_confluence': np.float64(0.285302425535299), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 477}, {'day': 4, 'total_cells': np.float64(37836838.19403316), 'flask_count': 3, 'avg_confluence': np.float64(0.5044911759204421), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 477}]"
478,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5458575.640517642), 'flask_count': 3, 'avg_confluence': np.float64(0.07278100854023523), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 478}, {'day': 2, 'total_cells': np.float64(10303710.500096496), 'flask_count': 3, 'avg_confluence': np.float64(0.1373828066679533), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 478}, {'day': 3, 'total_cells': np.float64(19226079.927032817), 'flask_count': 3, 'avg_confluence': np.float64(0.25634773236043756), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 478}, {'day': 4, 'total_cells': np.float64(34477452.65456322), 'flask_count': 3, 'avg_confluence': np.float64(0.45969936872750966), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 478}]"
479,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6151605.661145277), 'flask_count': 3, 'avg_confluence': np.float64(0.08202140881527037), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 479}, {'day': 2, 'total_cells': np.float64(11599002.208484607), 'flask_count': 3, 'avg_confluence': np.float64(0.15465336277979477), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 479}, {'day': 3, 'total_cells': np.float64(21558425.588022396), 'flask_count': 3, 'avg_confluence': np.float64(0.2874456745069653), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 479}, {'day': 4, 'total_cells': np.float64(38155031.80205305), 'flask_count': 3, 'avg_confluence': np.float64(0.5087337573607073), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 479}]"
480,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5734545.481135835), 'flask_count': 3, 'avg_confluence': np.float64(0.07646060641514446), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 480}, {'day': 2, 'total_cells': np.float64(10819054.799954187), 'flask_count': 3, 'avg_confluence': np.float64(0.14425406399938914), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 480}, {'day': 3, 'total_cells': np.float64(20151170.807217162), 'flask_count': 3, 'avg_confluence': np.float64(0.26868227742956213), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 480}, {'day': 4, 'total_cells': np.float64(35921133.70254255), 'flask_count': 3, 'avg_confluence': np.float64(0.478948449367234), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 480}]"
481,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5845616.426284817), 'flask_count': 3, 'avg_confluence': np.float64(0.07794155235046422), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 481}, {'day': 2, 'total_cells': np.float64(11028512.308333708), 'flask_count': 3, 'avg_confluence': np.float64(0.14704683077778277), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 481}, {'day': 3, 'total_cells': np.float64(20540280.484356552), 'flask_count': 3, 'avg_confluence': np.float64(0.27387040645808736), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 481}, {'day': 4, 'total_cells': np.float64(36600438.08318809), 'flask_count': 3, 'avg_confluence': np.float64(0.4880058411091745), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 481}]"
482,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5471759.826916163), 'flask_count': 3, 'avg_confluence': np.float64(0.07295679769221551), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 482}, {'day': 2, 'total_cells': np.float64(10329118.764532773), 'flask_count': 3, 'avg_confluence': np.float64(0.13772158352710365), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 482}, {'day': 3, 'total_cells': np.float64(19276800.78403238), 'flask_count': 3, 'avg_confluence': np.float64(0.25702401045376505), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 482}, {'day': 4, 'total_cells': np.float64(34585774.77675101), 'flask_count': 3, 'avg_confluence': np.float64(0.4611436636900135), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 482}]"
483,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5995233.205715805), 'flask_count': 3, 'avg_confluence': np.float64(0.07993644274287741), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 483}, {'day': 2, 'total_cells': np.float64(11307648.366720729), 'flask_count': 3, 'avg_confluence': np.float64(0.15076864488960973), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 483}, {'day': 3, 'total_cells': np.float64(21039652.626448363), 'flask_count': 3, 'avg_confluence': np.float64(0.28052870168597815), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 483}, {'day': 4, 'total_cells': np.float64(37369361.51556088), 'flask_count': 3, 'avg_confluence': np.float64(0.4982581535408117), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 483}]"
484,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6154619.407364838), 'flask_count': 3, 'avg_confluence': np.float64(0.08206159209819784), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 484}, {'day': 2, 'total_cells': np.float64(11604638.644337874), 'flask_count': 3, 'avg_confluence': np.float64(0.1547285152578383), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 484}, {'day': 3, 'total_cells': np.float64(21568576.042747553), 'flask_count': 3, 'avg_confluence': np.float64(0.28758101390330065), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 484}, {'day': 4, 'total_cells': np.float64(38170621.901561186), 'flask_count': 3, 'avg_confluence': np.float64(0.5089416253541491), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 484}]"
485,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6085684.874587291), 'flask_count': 3, 'avg_confluence': np.float64(0.08114246499449722), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 485}, {'day': 2, 'total_cells': np.float64(11476436.25626543), 'flask_count': 3, 'avg_confluence': np.float64(0.15301915008353908), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 485}, {'day': 3, 'total_cells': np.float64(21341838.51555477), 'flask_count': 3, 'avg_confluence': np.float64(0.28455784687406366), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 485}, {'day': 4, 'total_cells': np.float64(37835973.36756087), 'flask_count': 3, 'avg_confluence': np.float64(0.5044796449008117), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 485}]"
486,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5579706.84026831), 'flask_count': 3, 'avg_confluence': np.float64(0.07439609120357747), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 486}, {'day': 2, 'total_cells': np.float64(10530374.956351712), 'flask_count': 3, 'avg_confluence': np.float64(0.14040499941802284), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 486}, {'day': 3, 'total_cells': np.float64(19635943.029910393), 'flask_count': 3, 'avg_confluence': np.float64(0.2618125737321386), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 486}, {'day': 4, 'total_cells': np.float64(35133405.88529215), 'flask_count': 3, 'avg_confluence': np.float64(0.46844541180389526), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 486}]"
487,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5652741.431135769), 'flask_count': 3, 'avg_confluence': np.float64(0.07536988574847692), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 487}, {'day': 2, 'total_cells': np.float64(10667731.713576224), 'flask_count': 3, 'avg_confluence': np.float64(0.14223642284768298), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 487}, {'day': 3, 'total_cells': np.float64(19888793.973016363), 'flask_count': 3, 'avg_confluence': np.float64(0.26518391964021815), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 487}, {'day': 4, 'total_cells': np.float64(35563416.77195147), 'flask_count': 3, 'avg_confluence': np.float64(0.47417889029268623), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 487}]"
488,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5562847.460879855), 'flask_count': 3, 'avg_confluence': np.float64(0.07417129947839808), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 488}, {'day': 2, 'total_cells': np.float64(10498394.399612669), 'flask_count': 3, 'avg_confluence': np.float64(0.1399785919948356), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 488}, {'day': 3, 'total_cells': np.float64(19575351.602725714), 'flask_count': 3, 'avg_confluence': np.float64(0.26100468803634286), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 488}, {'day': 4, 'total_cells': np.float64(35021514.54786832), 'flask_count': 3, 'avg_confluence': np.float64(0.46695352730491085), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 488}]"
489,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5339574.332768206), 'flask_count': 3, 'avg_confluence': np.float64(0.07119432443690941), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 489}, {'day': 2, 'total_cells': np.float64(10081702.788782233), 'flask_count': 3, 'avg_confluence': np.float64(0.13442270385042976), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 489}, {'day': 3, 'total_cells': np.float64(18828997.70979125), 'flask_count': 3, 'avg_confluence': np.float64(0.25105330279721666), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 489}, {'day': 4, 'total_cells': np.float64(33867008.66056202), 'flask_count': 3, 'avg_confluence': np.float64(0.45156011547416025), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 489}]"
490,5,30,0.375,[],[],"[{'day': 1, 'total_cells': np.float64(4582842.9714656565), 'flask_count': 3, 'avg_confluence': np.float64(0.06110457295287542), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 490}, {'day': 2, 'total_cells': np.float64(8661794.643797806), 'flask_count': 3, 'avg_confluence': np.float64(0.11549059525063742), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 490}, {'day': 3, 'total_cells': np.float64(16236081.908875793), 'flask_count': 3, 'avg_confluence': np.float64(0.21648109211834388), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 490}, {'day': 4, 'total_cells': np.float64(29568841.215200268), 'flask_count': 3, 'avg_confluence': np.float64(0.3942512162026702), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 490}, {'day': 5, 'total_cells': np.float64(49100799.97574009), 'flask_count': 3, 'avg_confluence': np.float64(0.654677333009868), 'avg_viability': np.float64(0.98), 'media_consumed': 330.0, 'run_id': 490}]"
491,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5851823.832351208), 'flask_count': 3, 'avg_confluence': np.float64(0.07802431776468277), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 491}, {'day': 2, 'total_cells': np.float64(11037189.660780493), 'flask_count': 3, 'avg_confluence': np.float64(0.1471625288104066), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 491}, {'day': 3, 'total_cells': np.float64(20537076.309056893), 'flask_count': 3, 'avg_confluence': np.float64(0.2738276841207586), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 491}, {'day': 4, 'total_cells': np.float64(36490501.62119214), 'flask_count': 3, 'avg_confluence': np.float64(0.48654002161589527), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 491}]"
492,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6184889.314288501), 'flask_count': 3, 'avg_confluence': np.float64(0.08246519085718), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 492}, {'day': 2, 'total_cells': np.float64(11660668.628320467), 'flask_count': 3, 'avg_confluence': np.float64(0.15547558171093953), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 492}, {'day': 3, 'total_cells': np.float64(21665969.55642268), 'flask_count': 3, 'avg_confluence': np.float64(0.28887959408563574), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 492}, {'day': 4, 'total_cells': np.float64(38305008.3484675), 'flask_count': 3, 'avg_confluence': np.float64(0.5107334446462334), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 492}]"
493,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5171980.3020633925), 'flask_count': 3, 'avg_confluence': np.float64(0.06895973736084522), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 493}, {'day': 2, 'total_cells': np.float64(9767987.961055055), 'flask_count': 3, 'avg_confluence': np.float64(0.13023983948073406), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 493}, {'day': 3, 'total_cells': np.float64(18261038.59877661), 'flask_count': 3, 'avg_confluence': np.float64(0.24348051465035478), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 493}, {'day': 4, 'total_cells': np.float64(32954303.433943983), 'flask_count': 3, 'avg_confluence': np.float64(0.4393907124525865), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 493}]"
494,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5871791.118904297), 'flask_count': 3, 'avg_confluence': np.float64(0.0782905482520573), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 494}, {'day': 2, 'total_cells': np.float64(11075741.300336413), 'flask_count': 3, 'avg_confluence': np.float64(0.14767655067115218), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 494}, {'day': 3, 'total_cells': np.float64(20614411.662984297), 'flask_count': 3, 'avg_confluence': np.float64(0.2748588221731239), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 494}, {'day': 4, 'total_cells': np.float64(36656258.4609254), 'flask_count': 3, 'avg_confluence': np.float64(0.48875011281233877), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 494}]"
495,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6058267.701841371), 'flask_count': 3, 'avg_confluence': np.float64(0.08077690269121827), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 495}, {'day': 2, 'total_cells': np.float64(11424422.735643806), 'flask_count': 3, 'avg_confluence': np.float64(0.15232563647525074), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 495}, {'day': 3, 'total_cells': np.float64(21243235.165861897), 'flask_count': 3, 'avg_confluence': np.float64(0.28324313554482533), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 495}, {'day': 4, 'total_cells': np.float64(37653197.38935578), 'flask_count': 3, 'avg_confluence': np.float64(0.5020426318580771), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 495}]"
496,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5533045.648606545), 'flask_count': 3, 'avg_confluence': np.float64(0.07377394198142061), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 496}, {'day': 2, 'total_cells': np.float64(10441098.866473164), 'flask_count': 3, 'avg_confluence': np.float64(0.1392146515529755), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 496}, {'day': 3, 'total_cells': np.float64(19461854.760096755), 'flask_count': 3, 'avg_confluence': np.float64(0.25949139680129), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 496}, {'day': 4, 'total_cells': np.float64(34783844.052245334), 'flask_count': 3, 'avg_confluence': np.float64(0.4637845873632711), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 496}]"
497,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5474249.207008353), 'flask_count': 3, 'avg_confluence': np.float64(0.07298998942677805), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 497}, {'day': 2, 'total_cells': np.float64(10333830.558358105), 'flask_count': 3, 'avg_confluence': np.float64(0.13778440744477474), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 497}, {'day': 3, 'total_cells': np.float64(19285672.15613489), 'flask_count': 3, 'avg_confluence': np.float64(0.2571422954151319), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 497}, {'day': 4, 'total_cells': np.float64(34602055.470553994), 'flask_count': 3, 'avg_confluence': np.float64(0.4613607396073866), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 497}]"
