run_id,duration_days,final_vials,total_media_l,failures,violations,daily_metrics
432,4,38,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6150852.180833921), 'flask_count': 3, 'avg_confluence': np.float64(0.08201136241111893), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 432}, {'day': 2, 'total_cells': np.float64(11597810.28412301), 'flask_count': 3, 'avg_confluence': np.float64(0.15463747045497345), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 432}, {'day': 3, 'total_cells': np.float64(21557650.061782658), 'flask_count': 3, 'avg_confluence': np.float64(0.2874353341571021), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 432}, {'day': 4, 'total_cells': np.float64(38161016.160500795), 'flask_count': 3, 'avg_confluence': np.float64(0.5088135488066773), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 432}]"
433,4,35,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5629347.977963345), 'flask_count': 3, 'avg_confluence': np.float64(0.07505797303951127), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 433}, {'day': 2, 'total_cells': np.float64(10622546.685316678), 'flask_count': 3, 'avg_confluence': np.float64(0.14163395580422236), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 433}, {'day': 3, 'total_cells': np.float64(19798021.197082527), 'flask_count': 3, 'avg_confluence': np.float64(0.26397361596110036), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 433}, {'day': 4, 'total_cells': np.float64(35367921.941717006), 'flask_count': 3, 'avg_confluence': np.float64(0.47157229255622674), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 433}]"
434,4,35,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5686394.654067712), 'flask_count': 3, 'avg_confluence': np.float64(0.0758185953875695), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 434}, {'day': 2, 'total_cells': np.float64(10730172.777267223), 'flask_count': 3, 'avg_confluence': np.float64(0.14306897036356298), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 434}, {'day': 3, 'total_cells': np.float64(19998277.83123101), 'flask_count': 3, 'avg_confluence': np.float64(0.26664370441641344), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 434}, {'day': 4, 'total_cells': np.float64(35719572.70205832), 'flask_count': 3, 'avg_confluence': np.float64(0.4762609693607776), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 434}]"
435,4,33,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5349027.19704325), 'flask_count': 3, 'avg_confluence': np.float64(0.07132036262724332), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 435}, {'day': 2, 'total_cells': np.float64(10099659.791508645), 'flask_count': 3, 'avg_confluence': np.float64(0.1346621305534486), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 435}, {'day': 3, 'total_cells': np.float64(18863207.576716255), 'flask_count': 3, 'avg_confluence': np.float64(0.25150943435621675), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 435}, {'day': 4, 'total_cells': np.float64(33931651.033877224), 'flask_count': 3, 'avg_confluence': np.float64(0.4524220137850296), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 435}]"
436,4,37,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6063682.268416021), 'flask_count': 3, 'avg_confluence': np.float64(0.0808490969122136), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 436}, {'day': 2, 'total_cells': np.float64(11434775.51521882), 'flask_count': 3, 'avg_confluence': np.float64(0.15246367353625093), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 436}, {'day': 3, 'total_cells': np.float64(21263380.021437638), 'flask_count': 3, 'avg_confluence': np.float64(0.28351173361916854), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 436}, {'day': 4, 'total_cells': np.float64(37693414.21690494), 'flask_count': 3, 'avg_confluence': np.float64(0.5025788562253992), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 436}]"
437,4,36,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5737728.997166532), 'flask_count': 3, 'avg_confluence': np.float64(0.07650305329555375), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 437}, {'day': 2, 'total_cells': np.float64(10826608.674681522), 'flask_count': 3, 'avg_confluence': np.float64(0.14435478232908697), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 437}, {'day': 3, 'total_cells': np.float64(20175072.387665357), 'flask_count': 3, 'avg_confluence': np.float64(0.26900096516887145), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 437}, {'day': 4, 'total_cells': np.float64(36015671.849371746), 'flask_count': 3, 'avg_confluence': np.float64(0.48020895799162316), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 437}]"
438,4,34,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5515526.850554188), 'flask_count': 3, 'avg_confluence': np.float64(0.07354035800738917), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 438}, {'day': 2, 'total_cells': np.float64(10409286.415382963), 'flask_count': 3, 'avg_confluence': np.float64(0.1387904855384395), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 438}, {'day': 3, 'total_cells': np.float64(19410563.025966547), 'flask_count': 3, 'avg_confluence': np.float64(0.2588075070128873), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 438}, {'day': 4, 'total_cells': np.float64(34736326.34269922), 'flask_count': 3, 'avg_confluence': np.float64(0.4631510179026563), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 438}]"
439,4,33,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5321548.483380662), 'flask_count': 3, 'avg_confluence': np.float64(0.07095397977840882), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 439}, {'day': 2, 'total_cells': np.float64(10048513.532378277), 'flask_count': 3, 'avg_confluence': np.float64(0.13398018043171034), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 439}, {'day': 3, 'total_cells': np.float64(18772501.508049253), 'flask_count': 3, 'avg_confluence': np.float64(0.2503000201073234), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 439}, {'day': 4, 'total_cells': np.float64(33796831.7499235), 'flask_count': 3, 'avg_confluence': np.float64(0.4506244233323133), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 439}]"
440,4,37,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6011571.33813145), 'flask_count': 3, 'avg_confluence': np.float64(0.08015428450841933), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 440}, {'day': 2, 'total_cells': np.float64(11337606.757074168), 'flask_count': 3, 'avg_confluence': np.float64(0.15116809009432228), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 440}, {'day': 3, 'total_cells': np.float64(21089875.510890573), 'flask_count': 3, 'avg_confluence': np.float64(0.28119834014520767), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 440}, {'day': 4, 'total_cells': np.float64(37427840.121927455), 'flask_count': 3, 'avg_confluence': np.float64(0.4990378682923661), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 440}]"
441,4,39,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6368907.6686954675), 'flask_count': 3, 'avg_confluence': np.float64(0.08491876891593957), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 441}, {'day': 2, 'total_cells': np.float64(12002952.48249498), 'flask_count': 3, 'avg_confluence': np.float64(0.1600393664332664), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 441}, {'day': 3, 'total_cells': np.float64(22271802.62087251), 'flask_count': 3, 'avg_confluence': np.float64(0.29695736827830016), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 441}, {'day': 4, 'total_cells': np.float64(39204400.88890219), 'flask_count': 3, 'avg_confluence': np.float64(0.5227253451853625), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 441}]"
442,4,38,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6149117.203565668), 'flask_count': 3, 'avg_confluence': np.float64(0.08198822938087558), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 442}, {'day': 2, 'total_cells': np.float64(11594916.26775912), 'flask_count': 3, 'avg_confluence': np.float64(0.1545988835701216), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 442}, {'day': 3, 'total_cells': np.float64(21554665.490016676), 'flask_count': 3, 'avg_confluence': np.float64(0.287395539866889), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 442}, {'day': 4, 'total_cells': np.float64(38168348.000737526), 'flask_count': 3, 'avg_confluence': np.float64(0.5089113066765002), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 442}]"
443,4,33,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5186678.424779213), 'flask_count': 3, 'avg_confluence': np.float64(0.0691557123303895), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 443}, {'day': 2, 'total_cells': np.float64(9795498.876252439), 'flask_count': 3, 'avg_confluence': np.float64(0.13060665168336583), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 443}, {'day': 3, 'total_cells': np.float64(18310827.341586865), 'flask_count': 3, 'avg_confluence': np.float64(0.24414436455449154), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 443}, {'day': 4, 'total_cells': np.float64(33034125.438457258), 'flask_count': 3, 'avg_confluence': np.float64(0.44045500584609676), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 443}]"
444,4,33,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5297492.080941935), 'flask_count': 3, 'avg_confluence': np.float64(0.07063322774589247), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 444}, {'day': 2, 'total_cells': np.float64(10002815.821313655), 'flask_count': 3, 'avg_confluence': np.float64(0.1333708776175154), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 444}, {'day': 3, 'total_cells': np.float64(18685420.53836258), 'flask_count': 3, 'avg_confluence': np.float64(0.24913894051150107), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 444}, {'day': 4, 'total_cells': np.float64(33631619.993044734), 'flask_count': 3, 'avg_confluence': np.float64(0.44842159990726316), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 444}]"
445,4,36,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5803261.31531842), 'flask_count': 3, 'avg_confluence': np.float64(0.07737681753757893), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 445}, {'day': 2, 'total_cells': np.float64(10948876.29277514), 'flask_count': 3, 'avg_confluence': np.float64(0.14598501723700186), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 445}, {'day': 3, 'total_cells': np.float64(20393850.24790964), 'flask_count': 3, 'avg_confluence': np.float64(0.27191800330546184), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 445}, {'day': 4, 'total_cells': np.float64(36352880.70061531), 'flask_count': 3, 'avg_confluence': np.float64(0.4847050760082041), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 445}]"
446,4,34,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5470472.569368187), 'flask_count': 3, 'avg_confluence': np.float64(0.0729396342582425), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 446}, {'day': 2, 'total_cells': np.float64(10326179.1503572), 'flask_count': 3, 'avg_confluence': np.float64(0.13768238867142932), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 446}, {'day': 3, 'total_cells': np.float64(19268066.088667683), 'flask_count': 3, 'avg_confluence': np.float64(0.25690754784890246), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 446}, {'day': 4, 'total_cells': np.float64(34552738.46297267), 'flask_count': 3, 'avg_confluence': np.float64(0.46070317950630235), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 446}]"
447,4,36,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5743978.103945938), 'flask_count': 3, 'avg_confluence': np.float64(0.07658637471927918), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 447}, {'day': 2, 'total_cells': np.float64(10838120.025839325), 'flask_count': 3, 'avg_confluence': np.float64(0.144508267011191), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 447}, {'day': 3, 'total_cells': np.float64(20194721.651411608), 'flask_count': 3, 'avg_confluence': np.float64(0.2692629553521548), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 447}, {'day': 4, 'total_cells': np.float64(36040763.22730836), 'flask_count': 3, 'avg_confluence': np.float64(0.4805435096974447), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 447}]"
448,4,39,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6356140.995484507), 'flask_count': 3, 'avg_confluence': np.float64(0.0847485466064601), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 448}, {'day': 2, 'total_cells': np.float64(11980767.838087546), 'flask_count': 3, 'avg_confluence': np.float64(0.15974357117450064), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 448}, {'day': 3, 'total_cells': np.float64(22242471.747985773), 'flask_count': 3, 'avg_confluence': np.float64(0.29656628997314366), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 448}, {'day': 4, 'total_cells': np.float64(39213881.22584344), 'flask_count': 3, 'avg_confluence': np.float64(0.5228517496779125), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 448}]"
449,4,37,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5952084.938102708), 'flask_count': 3, 'avg_confluence': np.float64(0.07936113250803611), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 449}, {'day': 2, 'total_cells': np.float64(11225429.657233369), 'flask_count': 3, 'avg_confluence': np.float64(0.14967239542977825), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 449}, {'day': 3, 'total_cells': np.float64(20881468.108266126), 'flask_count': 3, 'avg_confluence': np.float64(0.2784195747768817), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 449}, {'day': 4, 'total_cells': np.float64(37063320.49625789), 'flask_count': 3, 'avg_confluence': np.float64(0.4941776066167718), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 449}]"
450,4,37,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6048286.016073998), 'flask_count': 3, 'avg_confluence': np.float64(0.08064381354765332), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 450}, {'day': 2, 'total_cells': np.float64(11406084.607748572), 'flask_count': 3, 'avg_confluence': np.float64(0.1520811281033143), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 450}, {'day': 3, 'total_cells': np.float64(21212268.789494753), 'flask_count': 3, 'avg_confluence': np.float64(0.2828302505265967), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 450}, {'day': 4, 'total_cells': np.float64(37615940.63988831), 'flask_count': 3, 'avg_confluence': np.float64(0.5015458751985108), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 450}]"
451,4,38,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6310509.170947707), 'flask_count': 3, 'avg_confluence': np.float64(0.08414012227930277), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 451}, {'day': 2, 'total_cells': np.float64(11894716.341434654), 'flask_count': 3, 'avg_confluence': np.float64(0.15859621788579537), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 451}, {'day': 3, 'total_cells': np.float64(22082665.955577306), 'flask_count': 3, 'avg_confluence': np.float64(0.29443554607436406), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 451}, {'day': 4, 'total_cells': np.float64(38936061.83223052), 'flask_count': 3, 'avg_confluence': np.float64(0.519147491096407), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 451}]"
452,4,37,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5954547.067799705), 'flask_count': 3, 'avg_confluence': np.float64(0.07939396090399607), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 452}, {'day': 2, 'total_cells': np.float64(11231037.005062519), 'flask_count': 3, 'avg_confluence': np.float64(0.14974716006750025), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 452}, {'day': 3, 'total_cells': np.float64(20898055.328011278), 'flask_count': 3, 'avg_confluence': np.float64(0.278640737706817), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 452}, {'day': 4, 'total_cells': np.float64(37125937.13148321), 'flask_count': 3, 'avg_confluence': np.float64(0.4950124950864429), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 452}]"
453,4,36,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5921506.208173517), 'flask_count': 3, 'avg_confluence': np.float64(0.07895341610898023), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 453}, {'day': 2, 'total_cells': np.float64(11168164.106018212), 'flask_count': 3, 'avg_confluence': np.float64(0.14890885474690949), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 453}, {'day': 3, 'total_cells': np.float64(20777628.71569981), 'flask_count': 3, 'avg_confluence': np.float64(0.27703504954266417), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 453}, {'day': 4, 'total_cells': np.float64(36895604.01140556), 'flask_count': 3, 'avg_confluence': np.float64(0.4919413868187408), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 453}]"
