run_id,duration_days,final_vials,waste_vials,waste_cells,waste_vials_equivalent,waste_fraction,had_contamination,terminal_failure,failed_reason,total_media_l,failures,violations,daily_metrics
477,4,30,9,9000000.0,9.0,0.23076923076923078,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6496081.443896728), 'flask_count': 3, 'avg_confluence': np.float64(0.08661441925195638), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 477}, {'day': 2, 'total_cells': np.float64(12240193.609099647), 'flask_count': 3, 'avg_confluence': np.float64(0.16320258145466196), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 477}, {'day': 3, 'total_cells': np.float64(22696025.494425755), 'flask_count': 3, 'avg_confluence': np.float64(0.30261367325901006), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 477}, {'day': 4, 'total_cells': np.float64(39855629.20697723), 'flask_count': 3, 'avg_confluence': np.float64(0.5314083894263631), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 477}]"
478,4,30,4,4000000.0,4.0,0.11764705882352941,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5448599.4757177625), 'flask_count': 3, 'avg_confluence': np.float64(0.07264799300957016), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 478}, {'day': 2, 'total_cells': np.float64(10284221.053242683), 'flask_count': 3, 'avg_confluence': np.float64(0.13712294737656913), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 478}, {'day': 3, 'total_cells': np.float64(19185518.730522584), 'flask_count': 3, 'avg_confluence': np.float64(0.2558069164069678), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 478}, {'day': 4, 'total_cells': np.float64(34382332.05822609), 'flask_count': 3, 'avg_confluence': np.float64(0.45843109410968125), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 478}]"
479,4,30,3,3000000.0,3.0,0.09090909090909091,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5186875.585949806), 'flask_count': 3, 'avg_confluence': np.float64(0.0691583411459974), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 479}, {'day': 2, 'total_cells': np.float64(9796236.395199578), 'flask_count': 3, 'avg_confluence': np.float64(0.1306164852693277), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 479}, {'day': 3, 'total_cells': np.float64(18314567.49036597), 'flask_count': 3, 'avg_confluence': np.float64(0.24419423320487957), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 479}, {'day': 4, 'total_cells': np.float64(33054182.88762615), 'flask_count': 3, 'avg_confluence': np.float64(0.44072243850168197), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 479}]"
480,4,30,3,3000000.0,3.0,0.09090909090909091,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5345963.179448727), 'flask_count': 3, 'avg_confluence': np.float64(0.07127950905931635), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 480}, {'day': 2, 'total_cells': np.float64(10093774.134237207), 'flask_count': 3, 'avg_confluence': np.float64(0.13458365512316275), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 480}, {'day': 3, 'total_cells': np.float64(18851580.937396254), 'flask_count': 3, 'avg_confluence': np.float64(0.25135441249861673), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 480}, {'day': 4, 'total_cells': np.float64(33907483.41987547), 'flask_count': 3, 'avg_confluence': np.float64(0.45209977893167297), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 480}]"
481,4,30,3,3000000.0,3.0,0.09090909090909091,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5220811.949741358), 'flask_count': 3, 'avg_confluence': np.float64(0.06961082599655144), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 481}, {'day': 2, 'total_cells': np.float64(9859795.57283984), 'flask_count': 3, 'avg_confluence': np.float64(0.13146394097119787), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 481}, {'day': 3, 'total_cells': np.float64(18429858.695481136), 'flask_count': 3, 'avg_confluence': np.float64(0.24573144927308177), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 481}, {'day': 4, 'total_cells': np.float64(33240666.11675381), 'flask_count': 3, 'avg_confluence': np.float64(0.44320888155671745), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 481}]"
482,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5965212.981618281), 'flask_count': 3, 'avg_confluence': np.float64(0.07953617308824375), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 482}, {'day': 2, 'total_cells': np.float64(11251767.000049984), 'flask_count': 3, 'avg_confluence': np.float64(0.15002356000066644), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 482}, {'day': 3, 'total_cells': np.float64(20940495.83702752), 'flask_count': 3, 'avg_confluence': np.float64(0.27920661116036694), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 482}, {'day': 4, 'total_cells': np.float64(37221210.56949231), 'flask_count': 3, 'avg_confluence': np.float64(0.49628280759323085), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 482}]"
483,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6020193.392126207), 'flask_count': 3, 'avg_confluence': np.float64(0.08026924522834944), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 483}, {'day': 2, 'total_cells': np.float64(11353422.464398513), 'flask_count': 3, 'avg_confluence': np.float64(0.15137896619198019), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 483}, {'day': 3, 'total_cells': np.float64(21116439.718204875), 'flask_count': 3, 'avg_confluence': np.float64(0.281552529576065), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 483}, {'day': 4, 'total_cells': np.float64(37459296.518422045), 'flask_count': 3, 'avg_confluence': np.float64(0.4994572869122939), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 483}]"
484,4,30,8,8000000.0,8.0,0.21052631578947367,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6131372.988268273), 'flask_count': 3, 'avg_confluence': np.float64(0.08175163984357699), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 484}, {'day': 2, 'total_cells': np.float64(11561308.396189984), 'flask_count': 3, 'avg_confluence': np.float64(0.15415077861586643), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 484}, {'day': 3, 'total_cells': np.float64(21491313.330331627), 'flask_count': 3, 'avg_confluence': np.float64(0.28655084440442175), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 484}, {'day': 4, 'total_cells': np.float64(38053022.07104186), 'flask_count': 3, 'avg_confluence': np.float64(0.5073736276138914), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 484}]"
485,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5840176.152632507), 'flask_count': 3, 'avg_confluence': np.float64(0.07786901536843342), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 485}, {'day': 2, 'total_cells': np.float64(11018334.781223973), 'flask_count': 3, 'avg_confluence': np.float64(0.14691113041631965), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 485}, {'day': 3, 'total_cells': np.float64(20521894.327463903), 'flask_count': 3, 'avg_confluence': np.float64(0.2736252576995187), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 485}, {'day': 4, 'total_cells': np.float64(36571133.36150246), 'flask_count': 3, 'avg_confluence': np.float64(0.4876151114866995), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 485}]"
486,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5571787.673991116), 'flask_count': 3, 'avg_confluence': np.float64(0.07429050231988156), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 486}, {'day': 2, 'total_cells': np.float64(10516672.656883325), 'flask_count': 3, 'avg_confluence': np.float64(0.14022230209177766), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 486}, {'day': 3, 'total_cells': np.float64(19618387.97793837), 'flask_count': 3, 'avg_confluence': np.float64(0.2615785063725116), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 486}, {'day': 4, 'total_cells': np.float64(35146210.62773116), 'flask_count': 3, 'avg_confluence': np.float64(0.46861614170308213), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 486}]"
487,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5546827.396349585), 'flask_count': 3, 'avg_confluence': np.float64(0.07395769861799445), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 487}, {'day': 2, 'total_cells': np.float64(10469776.294785997), 'flask_count': 3, 'avg_confluence': np.float64(0.1395970172638133), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 487}, {'day': 3, 'total_cells': np.float64(19532365.195948504), 'flask_count': 3, 'avg_confluence': np.float64(0.26043153594598006), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 487}, {'day': 4, 'total_cells': np.float64(35001726.113380015), 'flask_count': 3, 'avg_confluence': np.float64(0.46668968151173357), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 487}]"
488,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5701524.460440387), 'flask_count': 3, 'avg_confluence': np.float64(0.07602032613920516), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 488}, {'day': 2, 'total_cells': np.float64(10759193.470874913), 'flask_count': 3, 'avg_confluence': np.float64(0.14345591294499885), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 488}, {'day': 3, 'total_cells': np.float64(20055315.981824353), 'flask_count': 3, 'avg_confluence': np.float64(0.2674042130909913), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 488}, {'day': 4, 'total_cells': np.float64(35836152.650717184), 'flask_count': 3, 'avg_confluence': np.float64(0.47781536867622904), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 488}]"
489,4,30,4,4000000.0,4.0,0.11764705882352941,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5469031.638999128), 'flask_count': 3, 'avg_confluence': np.float64(0.0729204218533217), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 489}, {'day': 2, 'total_cells': np.float64(10324626.86937429), 'flask_count': 3, 'avg_confluence': np.float64(0.1376616915916572), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 489}, {'day': 3, 'total_cells': np.float64(19272657.469897397), 'flask_count': 3, 'avg_confluence': np.float64(0.25696876626529863), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 489}, {'day': 4, 'total_cells': np.float64(34601916.98009591), 'flask_count': 3, 'avg_confluence': np.float64(0.4613588930679455), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 489}]"
490,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5789828.166354952), 'flask_count': 3, 'avg_confluence': np.float64(0.0771977088847327), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 490}, {'day': 2, 'total_cells': np.float64(10923829.484028064), 'flask_count': 3, 'avg_confluence': np.float64(0.14565105978704085), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 490}, {'day': 3, 'total_cells': np.float64(20349131.26314316), 'flask_count': 3, 'avg_confluence': np.float64(0.27132175017524207), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 490}, {'day': 4, 'total_cells': np.float64(36284376.35870524), 'flask_count': 3, 'avg_confluence': np.float64(0.48379168478273654), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 490}]"
491,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5718496.635781741), 'flask_count': 3, 'avg_confluence': np.float64(0.07624662181042323), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 491}, {'day': 2, 'total_cells': np.float64(10790730.567993492), 'flask_count': 3, 'avg_confluence': np.float64(0.14387640757324657), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 491}, {'day': 3, 'total_cells': np.float64(20110905.198348835), 'flask_count': 3, 'avg_confluence': np.float64(0.26814540264465114), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 491}, {'day': 4, 'total_cells': np.float64(35916928.3488943), 'flask_count': 3, 'avg_confluence': np.float64(0.47889237798525724), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 491}]"
492,4,30,3,3000000.0,3.0,0.09090909090909091,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5333031.86423597), 'flask_count': 3, 'avg_confluence': np.float64(0.07110709152314627), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 492}, {'day': 2, 'total_cells': np.float64(10068386.786051348), 'flask_count': 3, 'avg_confluence': np.float64(0.1342451571473513), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 492}, {'day': 3, 'total_cells': np.float64(18797962.650339074), 'flask_count': 3, 'avg_confluence': np.float64(0.250639502004521), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 492}, {'day': 4, 'total_cells': np.float64(33777714.774087034), 'flask_count': 3, 'avg_confluence': np.float64(0.4503695303211604), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 492}]"
493,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5664929.972138657), 'flask_count': 3, 'avg_confluence': np.float64(0.07553239962851543), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 493}, {'day': 2, 'total_cells': np.float64(10689346.08160578), 'flask_count': 3, 'avg_confluence': np.float64(0.14252461442141043), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 493}, {'day': 3, 'total_cells': np.float64(19920206.773165002), 'flask_count': 3, 'avg_confluence': np.float64(0.2656027569755334), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 493}, {'day': 4, 'total_cells': np.float64(35571197.80771955), 'flask_count': 3, 'avg_confluence': np.float64(0.4742826374362607), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 493}]"
494,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5912491.236053431), 'flask_count': 3, 'avg_confluence': np.float64(0.07883321648071241), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 494}, {'day': 2, 'total_cells': np.float64(11152670.57375215), 'flask_count': 3, 'avg_confluence': np.float64(0.14870227431669533), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 494}, {'day': 3, 'total_cells': np.float64(20758493.003414273), 'flask_count': 3, 'avg_confluence': np.float64(0.2767799067121903), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 494}, {'day': 4, 'total_cells': np.float64(36914894.81175482), 'flask_count': 3, 'avg_confluence': np.float64(0.4921985974900643), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 494}]"
495,4,30,2,2000000.0,2.0,0.0625,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(4999068.166846376), 'flask_count': 3, 'avg_confluence': np.float64(0.06665424222461835), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 495}, {'day': 2, 'total_cells': np.float64(9444272.716349807), 'flask_count': 3, 'avg_confluence': np.float64(0.1259236362179974), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 495}, {'day': 3, 'total_cells': np.float64(17674692.500367202), 'flask_count': 3, 'avg_confluence': np.float64(0.23566256667156268), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 495}, {'day': 4, 'total_cells': np.float64(32010720.892583515), 'flask_count': 3, 'avg_confluence': np.float64(0.4268096119011135), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 495}]"
496,4,30,2,2000000.0,2.0,0.0625,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5017044.413530378), 'flask_count': 3, 'avg_confluence': np.float64(0.06689392551373836), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 496}, {'day': 2, 'total_cells': np.float64(9477669.037605274), 'flask_count': 3, 'avg_confluence': np.float64(0.12636892050140366), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 496}, {'day': 3, 'total_cells': np.float64(17733493.517807335), 'flask_count': 3, 'avg_confluence': np.float64(0.23644658023743115), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 496}, {'day': 4, 'total_cells': np.float64(32095312.157792583), 'flask_count': 3, 'avg_confluence': np.float64(0.4279374954372344), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 496}]"
497,4,30,3,3000000.0,3.0,0.09090909090909091,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5178934.019219522), 'flask_count': 3, 'avg_confluence': np.float64(0.06905245358959362), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 497}, {'day': 2, 'total_cells': np.float64(9781274.283607222), 'flask_count': 3, 'avg_confluence': np.float64(0.1304169904480963), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 497}, {'day': 3, 'total_cells': np.float64(18286851.104635276), 'flask_count': 3, 'avg_confluence': np.float64(0.24382468139513702), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 497}, {'day': 4, 'total_cells': np.float64(33005999.68501851), 'flask_count': 3, 'avg_confluence': np.float64(0.44007999580024676), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 497}]"
