day,total_cells,flask_count,avg_confluence,avg_viability,media_consumed,run_id
9,465412468.2038449,30,0.6205499576051267,0.954602518287085,1455.0,420
10,628158220.528221,30,0.8375442940376284,0.954116402187244,1905.0,420
11,1184153945.68125,300,0.15788719275749924,0.9302634921325629,2355.0,420
1,5459633.766060684,3,0.07279511688080911,0.98,150.0,421
2,10306802.240563506,3,0.1374240298741801,0.98,195.0,421
3,19238874.715705596,3,0.2565183295427413,0.98,240.0,421
4,34538962.723622695,3,0.460519502981636,0.98,285.0,421
5,54924755.603057764,3,0.7323300747074368,0.98,330.0,421
6,66822326.10563417,3,0.8909643480751223,0.9789035651924878,375.0,421
7,125877155.86930566,30,0.1678362078257409,0.9544309760626759,420.0,421
8,233191492.82433516,30,0.3109219904324469,0.9544309760626759,870.0,421
9,408222630.33108604,30,0.5442968404414479,0.9544309760626759,1320.0,421
10,605987900.2694782,30,0.8079838670259709,0.9544309760626759,1770.0,421
11,1142865803.5840971,300,0.15238210714454647,0.9305702016611087,2220.0,421
1,5890641.244548146,3,0.07854188326064195,0.98,150.0,422
2,11109131.082761817,3,0.14812174777015757,0.98,195.0,422
3,20662618.037911806,3,0.27550157383882407,0.98,240.0,422
4,36664714.95982896,3,0.4888628661310528,0.98,285.0,422
5,56585257.66386234,3,0.7544701021848312,0.98,330.0,422
6,81976481.8034936,12,0.27325493934497874,0.9594661373187079,375.0,422
7,153563440.5858172,30,0.204751254114423,0.9550429355429599,555.0,422
8,279183104.3471017,30,0.3722441391294691,0.9550429355429599,1005.0,422
9,463163176.0127708,30,0.6175509013503615,0.9550429355429599,1455.0,422
10,626411894.1296757,30,0.8352158588395675,0.9545567503917525,1905.0,422
11,1180895645.8644571,300,0.15745275278192836,0.9306928316319583,2355.0,422
1,6325067.444465842,3,0.08433423259287791,0.98,150.0,423
2,11918146.220083311,3,0.1589086162677775,0.98,195.0,423
3,22100814.6435344,3,0.29467752858045865,0.98,240.0,423
4,38836343.68916148,3,0.5178179158554864,0.98,285.0,423
5,58473830.69817229,3,0.7796510759756305,0.98,330.0,423
6,84067110.31836557,12,0.28022370106121874,0.9594170010117827,375.0,423
7,157316974.5293131,30,0.20975596603908406,0.954851303945952,555.0,423
8,285046169.2323691,30,0.3800615589764919,0.954851303945952,1005.0,423
9,468844507.2063256,30,0.6251260096084341,0.954851303945952,1455.0,423
10,627441295.8619328,30,0.8365883944825768,0.954367051807444,1905.0,423
11,1182816515.8358915,300,0.15770886877811838,0.9305078755122579,2355.0,423
1,5952422.157997626,3,0.07936562877330168,0.98,150.0,424
2,11227768.87875108,3,0.1497035850500144,0.98,195.0,424
3,20896695.813549787,3,0.2786226108473305,0.98,240.0,424
4,37148920.50855124,3,0.4953189401140165,0.98,285.0,424
5,57472604.32648469,3,0.7663013910197959,0.98,330.0,424
6,67051768.72851187,3,0.8940235830468248,0.9785976416953176,375.0,424
7,126303698.391425,30,0.16840493118856661,0.9541327006529348,420.0,424
8,233944879.26592374,30,0.31192650568789837,0.9541327006529348,870.0,424
9,409330732.40773433,30,0.5457743098769792,0.9541327006529348,1320.0,424
10,606827314.4278842,30,0.8091030859038449,0.9541327006529348,1770.0,424
11,1144431819.758344,300,0.15259090930111308,0.930279383136611,2220.0,424
1,5530526.95221197,3,0.07374035936282626,0.98,150.0,425
2,10438374.423785865,3,0.13917832565047822,0.98,195.0,425
3,19469755.02856628,3,0.25959673371421704,0.98,240.0,425
4,34868402.57781969,3,0.4649120343709292,0.98,285.0,425
5,55119503.76369479,3,0.7349267168492638,0.98,330.0,425
6,66705968.84974167,3,0.8894129179965554,0.9790587082003445,375.0,425
7,125660756.0485124,30,0.16754767473134996,0.954582240495336,420.0,425
8,232808720.8676771,30,0.31041162782356957,0.954582240495336,870.0,425
9,407656728.46099776,30,0.5435423046146639,0.954582240495336,1320.0,425
10,605550896.6168798,30,0.8074011954891731,0.954582240495336,1770.0,425
11,1142050417.6934419,300,0.15227338902579182,0.9307176844829524,2220.0,425
1,5857545.458567729,3,0.07810060611423637,0.98,150.0,426
2,11049973.45549539,3,0.1473329794066052,0.98,195.0,426
3,20573564.445424266,3,0.2743141926056569,0.98,240.0,426
4,36623338.20368561,3,0.4883111760491414,0.98,285.0,426
5,56905232.9668024,3,0.7587364395573654,0.98,330.0,426
6,66964951.49679197,3,0.8928660199572264,0.9787133980042774,375.0,426
7,126142313.8667902,30,0.16818975182238688,0.9542455630541705,420.0,426
8,233659907.63622835,30,0.311546543514971,0.9542455630541705,870.0,426
9,408911987.05866486,30,0.5452159827448865,0.9542455630541705,1320.0,426
10,606511238.1477273,30,0.8086816508636361,0.9542455630541705,1770.0,426
11,1143842160.5637772,300,0.1525122880751706,0.9303894239778161,2220.0,426
1,5166678.978635499,3,0.06888905304847333,0.98,150.0,427
2,9758229.425243372,3,0.13010972566991164,0.98,195.0,427
3,18244444.29222331,3,0.24325925722964414,0.98,240.0,427
4,32933836.161370747,3,0.43911781548494333,0.98,285.0,427
5,53211953.5993926,3,0.709492714658568,0.98,330.0,427
6,66518557.49582411,3,0.8869140999443216,0.9793085900055679,375.0,427
7,125312352.01360227,30,0.1670831360181363,0.9548258752554284,420.0,427
8,232193352.42129228,30,0.3095911365617229,0.9548258752554284,870.0,427
9,406751652.42162,30,0.5423355365621602,0.9548258752554284,1320.0,427
10,604865349.6042264,30,0.8064871328056352,0.9548258752554284,1770.0,427
11,1140771457.8474922,300,0.15210286104633236,0.9309552283740429,2220.0,427
1,5780891.104205533,3,0.07707854805607377,0.98,150.0,428
2,10906491.098165303,3,0.1454198813088707,0.98,195.0,428
3,20313837.18523323,3,0.2708511624697764,0.98,240.0,428
4,36206293.04858863,3,0.48275057398118176,0.98,285.0,428
5,56469109.94586315,3,0.7529214659448421,0.98,330.0,428
6,66899210.49177473,3,0.8919894732236631,0.9788010526776336,375.0,428
7,126020094.95555305,30,0.16802679327407077,0.9543310263606927,420.0,428
8,233444012.20545104,30,0.31125868294060116,0.9543310263606927,870.0,428
9,408594312.72508997,30,0.5447924169667868,0.9543310263606927,1320.0,428
10,606270227.0690606,30,0.8083603027587479,0.9543310263606927,1770.0,428
11,1143392524.177293,300,0.15245233655697277,0.9304727507016757,2220.0,428
1,5965647.064172415,3,0.0795419608556322,0.98,150.0,429
2,11251992.12154809,3,0.15002656162064118,0.98,195.0,429
3,20937144.53295696,3,0.27916192710609283,0.98,240.0,429
4,37195349.25213441,3,0.49593799002845884,0.98,285.0,429
5,57462375.75215442,3,0.7661650100287257,0.98,330.0,429
6,67013637.34568009,3,0.8935151646090679,0.9786484835390933,375.0,429
7,126232818.2336444,30,0.16831042431152585,0.9541822714506157,420.0,429
8,233819733.8838529,30,0.31175964517847066,0.9541822714506157,870.0,429
9,409146915.2342373,30,0.5455292203123165,0.9541822714506157,1320.0,429
10,606688778.2588454,30,0.8089183710117941,0.9541822714506157,1770.0,429
11,1144173374.9729173,300,0.1525564499963891,0.9303277146643503,2220.0,429
1,5861590.664858985,3,0.07815454219811979,0.98,150.0,430
2,11058151.976908688,3,0.14744202635878248,0.98,195.0,430
3,20592252.002243694,3,0.27456336002991594,0.98,240.0,430
4,36674520.01637867,3,0.48899360021838234,0.98,285.0,430
5,57026131.6361192,3,0.7603484218149227,0.98,330.0,430
6,67025126.80112186,3,0.8936683573482913,0.978633164265171,375.0,430
7,126254172.47664087,30,0.16833889663552118,0.9541673351585412,420.0,430
8,233857418.88949588,30,0.3118098918526611,0.9541673351585412,870.0,430
9,409202174.39553905,30,0.5456028991940521,0.9541673351585412,1320.0,430
10,606730160.1989709,30,0.8089735469319616,0.9541673351585412,1770.0,430
11,1144250571.2588587,300,0.1525667428345143,0.9303131517795782,2220.0,430
1,5881010.993381989,3,0.07841347991175986,0.98,150.0,431
2,11094240.809012156,3,0.14792321078682874,0.98,195.0,431
3,20655889.042058498,3,0.2754118538941133,0.98,240.0,431
4,36767276.80530544,3,0.49023035740407256,0.98,285.0,431
5,57090747.3936394,3,0.7612099652485255,0.98,330.0,431
6,67008731.093077086,3,0.8934497479076944,0.9786550252092305,375.0,431
7,126223692.0463165,30,0.16829825606175533,0.9541886495789995,420.0,431
8,233803581.23534518,30,0.31173810831379356,0.9541886495789995,870.0,431
9,409122982.34322786,30,0.5454973097909709,0.9541886495789995,1320.0,431
10,606670154.0646416,30,0.8088935387528551,0.9541886495789995,1770.0,431
11,1144138623.2756696,300,0.15255181643675525,0.9303339333395246,2220.0,431
1,5416708.291162527,3,0.07222277721550036,0.98,150.0,432
2,10225980.46302074,3,0.13634640617360985,0.98,195.0,432
3,19089499.840234987,3,0.2545266645364665,0.98,240.0,432
4,34281486.74470359,3,0.45708648992938117,0.98,285.0,432
5,54589034.107830346,3,0.7278537881044045,0.98,330.0,432
6,66699734.086006075,3,0.8893297878134142,0.9790670212186585,375.0,432
7,125649186.76033205,30,0.1675322490137761,0.9545903456881922,420.0,432
8,232788421.8768418,30,0.3103845625024558,0.9545903456881922,870.0,432
9,407627585.33943784,30,0.543503447119251,0.9545903456881922,1320.0,432
10,605530862.9085649,30,0.8073744838780859,0.9545903456881922,1770.0,432
11,1142013069.637044,300,0.15226840928493962,0.9307255870459873,2220.0,432
1,6181712.3508339,3,0.08242283134445201,0.98,150.0,433
2,11654466.76603711,3,0.15539289021382816,0.98,195.0,433
3,21653118.91326583,3,0.28870825217687773,0.98,240.0,433
4,38275688.768813245,3,0.5103425169175099,0.98,285.0,433
5,58362689.54448192,3,0.7781691939264256,0.98,330.0,433
6,82815382.39899911,12,0.27605127466333046,0.9593664204707576,375.0,433
7,155094713.47913587,30,0.20679295130551476,0.9546540398359539,555.0,433
8,281724049.5221265,30,0.375632066029502,0.9546540398359539,1005.0,433
9,466263691.1010235,30,0.6216849214680316,0.9546540398359539,1455.0,433
10,628030916.7174864,30,0.8373745556233151,0.9541656437557698,1905.0,433
11,1183916335.229707,300,0.15785551136396095,0.9303115026618756,2355.0,433
1,6063606.149347279,3,0.08084808199129706,0.98,150.0,434
2,11434705.358124945,3,0.15246273810833258,0.98,195.0,434
3,21263730.243505068,3,0.28351640324673427,0.98,240.0,434
4,37696853.70194713,3,0.5026247160259617,0.98,285.0,434
5,57911078.895513564,3,0.7721477186068474,0.98,330.0,434
6,82656264.92929327,12,0.2755208830976444,0.9593546942090591,375.0,434
7,154812530.5723141,30,0.20641670742975218,0.9546083074153295,555.0,434
8,281304510.34867936,30,0.375072680464906,0.9546083074153295,1005.0,434
9,465953785.08311814,30,0.6212717134441575,0.9546083074153295,1455.0,434
10,628152842.4657197,30,0.8375371232876261,0.9541207460503701,1905.0,434
11,1184143838.6960611,300,0.15788584515947487,0.9302677273991111,2355.0,434
1,5850668.040080462,3,0.07800890720107283,0.98,150.0,435
2,11037195.257625423,3,0.14716260343500565,0.98,195.0,435
3,20551023.086713865,3,0.2740136411561849,0.98,240.0,435
4,36589988.20195174,3,0.48786650935935655,0.98,285.0,435
5,56875181.81608673,3,0.758335757547823,0.98,330.0,435
6,66952664.08743487,3,0.892702187832465,0.9787297812167535,375.0,435
7,126119457.96495038,30,0.16815927728660043,0.9542615366863342,420.0,435
8,233619454.90887535,30,0.31149260654516736,0.9542615366863342,870.0,435
9,408852051.4899459,30,0.5451360686532615,0.9542615366863342,1320.0,435
10,606464599.3715719,30,0.8086194658287627,0.9542615366863342,1770.0,435
11,1143755135.144973,300,0.15250068468599656,0.9304049982691761,2220.0,435
1,5104971.345160298,3,0.0680662846021373,0.98,150.0,436
2,9641439.537786094,3,0.12855252717048127,0.98,195.0,436
3,18024638.941112168,3,0.24032851921482898,0.98,240.0,436
4,32531651.584157944,3,0.43375535445543917,0.98,285.0,436
5,52590921.05290692,3,0.7012122807054256,0.98,330.0,436
6,66151333.72553116,3,0.8820177830070822,0.9793005576697432,375.0,436
7,124629062.08822015,30,0.16617208278429343,0.9548180437279998,420.0,436
8,230982632.13985038,30,0.3079768428531338,0.9548180437279998,870.0,436
9,404950534.4011546,30,0.5399340458682061,0.9548180437279998,1320.0,436
10,603441914.3655523,30,0.8045892191540697,0.9548180437279998,1770.0,436
11,985264810.9209468,210,0.18766948779446518,0.9317331329927384,2220.0,436
12,1837989560.7180774,300,0.24506527476241047,0.9304903221209431,5370.0,436
1,5798804.123226276,3,0.07731738830968368,0.98,150.0,437
2,10940484.551143419,3,0.1458731273485789,0.98,195.0,437
3,20378332.913715348,3,0.27171110551620464,0.98,240.0,437
4,36325886.90129666,3,0.4843451586839554,0.98,285.0,437
5,56643837.130583994,3,0.7552511617411198,0.98,330.0,437
6,66953110.653384365,3,0.8927081420451248,0.9787291857954875,375.0,437
7,126120288.06450197,30,0.16816038408600262,0.9542609561506,420.0,437
8,233620920.55516228,30,0.3114945607402163,0.9542609561506,870.0,437
9,408854204.4330612,30,0.5451389392440815,0.9542609561506,1320.0,437
10,606466222.4405887,30,0.808621629920785,0.9542609561506,1770.0,437
11,1143758163.0523093,300,0.1525010884069751,0.9304044322468352,2220.0,437
1,5543712.961460093,3,0.0739161728194679,0.98,150.0,438
2,10464026.295957189,3,0.13952035061276252,0.98,195.0,438
3,19522468.507307727,3,0.2602995800974363,0.98,240.0,438
4,34988665.37390835,3,0.46651553831877796,0.98,285.0,438
5,55375104.66314559,3,0.7383347288419412,0.98,330.0,438
6,66873112.11274524,3,0.8916414948366032,0.9788358505163397,375.0,438
7,125971573.03182885,30,0.16796209737577192,0.9543649542534314,420.0,438
8,233358284.0737751,30,0.31114437876503337,0.9543649542534314,870.0,438
9,408468086.7267436,30,0.5446241156356582,0.9543649542534314,1320.0,438
10,606174225.5604702,30,0.8082323007472937,0.9543649542534314,1770.0,438
11,1143213418.2472079,300,0.15242845576629413,0.9305058303970954,2220.0,438
1,5891511.934571516,3,0.07855349246095354,0.98,150.0,439
2,11112142.258857183,3,0.14816189678476244,0.98,195.0,439
3,20677043.177487224,3,0.275693909033163,0.98,240.0,439
4,36739445.69675809,3,0.48985927595677453,0.98,285.0,439
5,56859123.74843092,3,0.758121649979079,0.98,330.0,439
6,82680335.04999101,12,0.2756011168333033,0.9594172820540177,375.0,439
7,154842383.49085826,30,0.20645651132114448,0.9548524000106676,555.0,439
8,281270992.70137143,30,0.37502799026849537,0.9548524000106676,1005.0,439
9,465568389.84354585,30,0.6207578531247278,0.9548524000106676,1455.0,439
10,627469043.3385276,30,0.8366253911180372,0.9543639468529027,1905.0,439
11,1182868059.1827743,300,0.15771574122436982,0.9305048481815803,2355.0,439
1,5704545.1460898295,3,0.07606060194786439,0.98,150.0,440
2,10764576.43838658,3,0.1435276858451544,0.98,195.0,440
3,20063309.53680814,3,0.26751079382410853,0.98,240.0,440
4,35839151.87519585,3,0.47785535833594467,0.98,285.0,440
5,56202077.44920787,3,0.749361032656105,0.98,330.0,440
6,66945353.265067205,3,0.8926047102008962,0.9787395289799102,375.0,440
7,126105874.50441167,30,0.16814116600588216,0.954271040755413,420.0,440
8,233595511.26919734,30,0.3114606816922632,0.954271040755413,870.0,440
9,408817088.2260619,30,0.5450894509680821,0.954271040755413,1320.0,440
10,606438833.0577475,30,0.8085851107436637,0.954271040755413,1770.0,440
11,1143707074.5909414,300,0.1524942766121261,0.9304142647365271,2220.0,440
1,5958385.199449845,3,0.07944513599266458,0.98,150.0,441
2,11237805.070201872,3,0.14983740093602496,0.98,195.0,441
3,20907658.83315359,3,0.27876878444204783,0.98,240.0,441
4,37127224.01161941,3,0.4950296534882588,0.98,285.0,441
5,57324448.915315434,3,0.764325985537539,0.98,330.0,441
6,82629577.65465754,12,0.2754319255155252,0.9593795143129636,375.0,441
7,154759590.1625514,30,0.20634612021673515,0.954705105820557,555.0,441
8,281191728.1578679,30,0.3749223042104904,0.954705105820557,1005.0,441
9,465712726.4470767,30,0.6209503019294356,0.954705105820557,1455.0,441
10,627882657.1367471,30,0.8371768761823297,0.9542173044762917,1905.0,441
11,1183639771.099061,300,0.15781863614654187,0.930361871864385,2355.0,441
1,5725542.747422142,3,0.07634056996562855,0.98,150.0,442
2,10804099.048847621,3,0.14405465398463493,0.98,195.0,442
3,20136264.15583519,3,0.2684835220778025,0.98,240.0,442
4,35964184.07762862,3,0.4795224543683816,0.98,285.0,442
5,56360073.45769154,3,0.7514676461025539,0.98,330.0,442
6,66991468.99649638,3,0.8932195866199516,0.9786780413380048,375.0,442
7,126191607.5830133,30,0.16825547677735106,0.9542110903045545,420.0,442
8,233746952.30622774,30,0.3116626030749703,0.9542110903045545,870.0,442
9,409039904.42883116,30,0.5453865392384413,0.9542110903045545,1320.0,442
10,606607825.1768998,30,0.8088104335691998,0.9542110903045545,1770.0,442
11,1144022349.8695173,300,0.15253631331593495,0.9303558130469408,2220.0,442
1,6051436.381625452,3,0.0806858184216727,0.98,150.0,443
2,11411503.087283112,3,0.15215337449710817,0.98,195.0,443
3,21219032.312210992,3,0.2829204308294799,0.98,240.0,443
4,37610522.8448234,3,0.5014736379309787,0.98,285.0,443
5,57775991.83663319,3,0.770346557821776,0.98,330.0,443
6,82864228.83799046,12,0.2762140961266349,0.9593661503003288,375.0,443
7,155182118.74198434,30,0.20690949165597908,0.9546529861712815,555.0,443
8,281858748.8465984,30,0.3758116651287977,0.9546529861712815,1005.0,443
9,466385355.72446764,30,0.6218471409659565,0.9546529861712815,1455.0,443
10,628034883.0127305,30,0.8373798440169734,0.9541644408545064,1905.0,443
11,1183923725.9870152,300,0.1578564967982686,0.9303103298331439,2355.0,443
1,5552963.723265541,3,0.0740395163102072,0.98,150.0,444
2,10481424.309474448,3,0.139752324126326,0.98,195.0,444
3,19554498.379251335,3,0.26072664505668447,0.98,240.0,444
4,35043209.615310594,3,0.46724279487080794,0.98,285.0,444
5,55444319.08697461,3,0.7392575878263282,0.98,330.0,444
6,66897747.50589763,3,0.8919699667453017,0.9788030033254698,375.0,444
7,126017383.61231375,30,0.16802317814975157,0.954332928242333,420.0,444
8,233439276.4609429,30,0.3112523686145902,0.954332928242333,870.0,444
9,408587626.7702134,30,0.5447835023602848,0.954332928242333,1320.0,444
10,606265956.5909064,30,0.8083546087878752,0.954332928242333,1770.0,444
11,1143384567.4147592,300,0.15245127565530117,0.9304746050362747,2220.0,444
1,6279928.530175188,3,0.08373238040233584,0.98,150.0,445
2,11838806.663275475,3,0.15785075551033967,0.98,195.0,445
3,21989953.22405766,3,0.2931993763207688,0.98,240.0,445
4,38832958.560277134,3,0.517772780803695,0.98,285.0,445
5,58989337.586766645,3,0.7865245011568884,0.98,330.0,445
6,67083321.76951504,3,0.8944442902602004,0.9785555709739798,375.0,445
7,126362349.83443494,30,0.16848313311257995,0.9540916816996302,420.0,445
8,234048429.77016708,30,0.31206457302688967,0.9540916816996302,870.0,445
9,409482809.5786852,30,0.5459770794382467,0.9540916816996302,1320.0,445
10,606941870.3728459,30,0.8092558271637943,0.9540916816996302,1770.0,445
11,1144645527.715983,300,0.15261940369546384,0.9302393896571395,2220.0,445
